1D 3213/32136, norm=0.99999999, elapsed=133.6s
1D 6426/32136, norm=0.99999999, elapsed=232.8s
1D 9639/32136, norm=0.99999344, elapsed=331.8s
1D 12852/32136, norm=0.99882297, elapsed=435.0s
1D 16065/32136, norm=0.98847976, elapsed=536.4s
1D 19278/32136, norm=0.96066278, elapsed=637.5s
1D 22491/32136, norm=0.92492205, elapsed=741.0s
1D 25704/32136, norm=0.90044769, elapsed=842.5s
1D 28917/32136, norm=0.89239371, elapsed=942.2s
1D 32130/32136, norm=0.89161674, elapsed=1043.2s
